seed,domain,method,horizon,mse,mae,rmse,mape,trend_f1,event_consistency,avg_selected_events,avg_tokens,groundedness,train_time_sec,inference_time_sec,llm_calls,token_cost_estimate
2027,Energy,event_no_verifier,3,0.0399825752757643,0.1467201383637607,0.1999564334442989,0.0426322304583695,0.4846153846153846,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,event_with_verifier,3,0.0360332753875825,0.134434196357099,0.1898243277021744,0.0384117122655204,0.4974358974358974,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,full_cents_feature,3,0.0360332753875825,0.134434196357099,0.1898243277021744,0.0384117122655204,0.4974358974358974,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,persistence,6,0.0332774119464469,0.1224840370751802,0.1824209745244415,0.0419507466488087,0.0061791967044284,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Energy,numerical_only,6,0.0954053299604394,0.221635478840686,0.3088775323011361,0.0620726826974833,0.481025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Energy,raw_text_embedding,6,0.1559989094810679,0.2880769345261992,0.394966972645901,0.0834527819379565,0.4523076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Energy,event_no_verifier,6,0.1256172089101069,0.255642843820386,0.3544251809763337,0.0732178887852994,0.4738461538461538,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,event_with_verifier,6,0.1296761068388443,0.2582302794090554,0.3601056884288893,0.0734124574752164,0.5035897435897436,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,full_cents_feature,6,0.1296761068388443,0.2582302794090554,0.3601056884288893,0.0734124574752164,0.5035897435897436,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,persistence,3,0.3913283359521287,0.3656680547570157,0.625562415712556,0.1566719526417956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,numerical_only,3,1.4290993883603826,0.9292878946906268,1.1954494503576396,0.4802971458706866,0.6512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,raw_text_embedding,3,4.601304830116166,1.6726974091666935,2.145065227473553,0.8888228870223375,0.6102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,event_no_verifier,3,1.7792282990781405,0.9784841523553222,1.3338771679124508,0.4746867414945165,0.6333333333333333,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,event_with_verifier,3,1.5652184337794286,0.9744075340421532,1.251086900970284,0.5485684294221431,0.6435897435897436,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,full_cents_feature,3,1.5652184337794286,0.9744075340421532,1.251086900970284,0.5485684294221431,0.6435897435897436,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,persistence,6,0.8274768553500911,0.5513363832818401,0.9096575483939496,0.2510563589462203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,numerical_only,6,3.2832966249875053,1.4447503277308391,1.8119869273776523,0.7985621719777897,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,raw_text_embedding,6,12.706653489054808,2.8059221423739937,3.564639321033028,1.5902750244037192,0.602051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,event_no_verifier,6,4.090339201933002,1.4989594764000538,2.0224587021575995,0.7893236751160472,0.6564102564102564,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,event_with_verifier,6,3.876049886186188,1.519665274994245,1.9687686218004867,0.8962149704624458,0.6697435897435897,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,full_cents_feature,6,3.876049886186188,1.519665274994245,1.9687686218004867,0.8962149704624458,0.6697435897435897,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,persistence,3,0.0135963165639972,0.0799613278576317,0.1166032442258673,0.0271465694600198,0.0061601642710472,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,numerical_only,3,0.0286280118727645,0.1217485496803215,0.1691981438218651,0.0341240763158466,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,raw_text_embedding,3,0.0504292610242572,0.1668937935641472,0.2245646032309127,0.0480158235430759,0.4641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,event_no_verifier,3,0.0399826541537227,0.1467203314584573,0.1999566306820624,0.0426322887196627,0.4846153846153846,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,event_with_verifier,3,0.0360336302759781,0.1344351331143645,0.1898252624809937,0.0384120237986299,0.4974358974358974,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,full_cents_feature,3,0.0360336302759781,0.1344351331143645,0.1898252624809937,0.0384120237986299,0.4974358974358974,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,persistence,6,0.0332774119464469,0.1224840370751802,0.1824209745244415,0.0419507466488087,0.0061791967044284,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,numerical_only,6,0.0954053299604394,0.221635478840686,0.3088775323011361,0.0620726826974833,0.481025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,raw_text_embedding,6,0.1559989094810679,0.2880769345261992,0.394966972645901,0.0834527819379565,0.4523076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,event_no_verifier,6,0.125617455896354,0.2556431801969663,0.3544255294083004,0.0732179895861393,0.4738461538461538,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,event_with_verifier,6,0.1296790173507357,0.258233337315226,0.3601097295974322,0.0734134112250027,0.5035897435897436,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,full_cents_feature,6,0.1296790173507357,0.258233337315226,0.3601097295974322,0.0734134112250027,0.5035897435897436,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,persistence,3,0.3913283359521287,0.3656680547570157,0.625562415712556,0.1566719526417956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,numerical_only,3,1.4290993883603826,0.9292878946906268,1.1954494503576396,0.4802971458706866,0.6512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,raw_text_embedding,3,4.601304830116166,1.6726974091666935,2.145065227473553,0.8888228870223375,0.6102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,event_no_verifier,3,1.781282343295138,0.979097232891592,1.334646898357441,0.4749102284604931,0.6333333333333333,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,event_with_verifier,3,1.5667203233188385,0.9782394516413796,1.2516869909521464,0.5512391851298188,0.6487179487179487,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,full_cents_feature,3,1.5667203233188385,0.9782394516413796,1.2516869909521464,0.5512391851298188,0.6487179487179487,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,persistence,6,0.8274768553500911,0.5513363832818401,0.9096575483939496,0.2510563589462203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,numerical_only,6,3.2832966249875053,1.4447503277308391,1.8119869273776523,0.7985621719777897,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,raw_text_embedding,6,12.706653489054808,2.8059221423739937,3.564639321033028,1.5902750244037192,0.602051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,event_no_verifier,6,4.093069366681233,1.4992290517475526,2.0231335513705546,0.7893620807918956,0.6564102564102564,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,event_with_verifier,6,3.8268093673490906,1.5191990481238444,1.9562232406729787,0.8969946030229816,0.6779487179487179,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,full_cents_feature,6,3.8268093673490906,1.5191990481238444,1.9562232406729787,0.8969946030229816,0.6779487179487179,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2026,Energy,persistence,3,0.0135963165639972,0.0799613278576317,0.1166032442258673,0.0271465694600198,0.0061601642710472,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Energy,numerical_only,3,0.0286280118727645,0.1217485496803215,0.1691981438218651,0.0341240763158466,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Energy,raw_text_embedding,3,0.0504292610242572,0.1668937935641472,0.2245646032309127,0.0480158235430759,0.4641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Energy,event_no_verifier,3,0.0399820923422102,0.1467189557770989,0.199955225843713,0.042631873757777,0.4846153846153846,0.4414874239611691,450.0,11.0,1.0,0.0,0.0,0,0.0
2026,Energy,event_with_verifier,3,0.0360311115706931,0.1344284860962632,0.1898186280919054,0.0384098135335557,0.4974358974358974,0.4414874239611691,450.0,11.0,1.0,0.0,0.0,0,0.0
2026,Energy,full_cents_feature,3,0.0360311115706931,0.1344284860962632,0.1898186280919054,0.0384098135335557,0.4974358974358974,0.4414874239611691,450.0,11.0,1.0,0.0,0.0,0,0.0
2026,Energy,persistence,6,0.0332774119464469,0.1224840370751802,0.1824209745244415,0.0419507466488087,0.0061791967044284,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Energy,numerical_only,6,0.0954053299604394,0.221635478840686,0.3088775323011361,0.0620726826974833,0.481025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Energy,raw_text_embedding,6,0.1559989094810679,0.2880769345261992,0.394966972645901,0.0834527819379565,0.4523076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Energy,event_no_verifier,6,0.1256156913051947,0.2556407780742049,0.3544230400315345,0.0732172699251595,0.4738461538461538,0.4414874239611691,450.0,11.0,1.0,0.0,0.0,0,0.0
2026,Energy,event_with_verifier,6,0.129658381488395,0.2582116518255742,0.3600810762708796,0.0734066477971086,0.5035897435897436,0.4414874239611691,450.0,11.0,1.0,0.0,0.0,0,0.0
2026,Energy,full_cents_feature,6,0.129658381488395,0.2582116518255742,0.3600810762708796,0.0734066477971086,0.5035897435897436,0.4414874239611691,450.0,11.0,1.0,0.0,0.0,0,0.0
2026,Health_US,persistence,3,0.3913283359521287,0.3656680547570157,0.625562415712556,0.1566719526417956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Health_US,numerical_only,3,1.4290993883603826,0.9292878946906268,1.1954494503576396,0.4802971458706866,0.6512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Health_US,raw_text_embedding,3,4.601304830116166,1.6726974091666935,2.145065227473553,0.8888228870223375,0.6102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Health_US,event_no_verifier,3,1.7815397640775763,0.9791774910119316,1.334743332658971,0.474941530265451,0.6333333333333333,0.4129273377379057,1199.0,11.0,1.0,0.0,0.0,0,0.0
2026,Health_US,event_with_verifier,3,1.5674737802320051,0.9785920347408782,1.2519879313443902,0.5513862770113602,0.6487179487179487,0.4129273377379057,1199.0,11.0,1.0,0.0,0.0,0,0.0
2026,Health_US,full_cents_feature,3,1.5674737802320051,0.9785920347408782,1.2519879313443902,0.5513862770113602,0.6487179487179487,0.4129273377379057,1199.0,11.0,1.0,0.0,0.0,0,0.0
2026,Health_US,persistence,6,0.8274768553500911,0.5513363832818401,0.9096575483939496,0.2510563589462203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Health_US,numerical_only,6,3.2832966249875053,1.4447503277308391,1.8119869273776523,0.7985621719777897,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Health_US,raw_text_embedding,6,12.706653489054808,2.8059221423739937,3.564639321033028,1.5902750244037192,0.602051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2026,Health_US,event_no_verifier,6,4.093428823584647,1.4992713703880285,2.023222386092208,0.7893726232028361,0.6564102564102564,0.4129273377379057,1199.0,11.0,1.0,0.0,0.0,0,0.0
2026,Health_US,event_with_verifier,6,3.82806916839425,1.519578333423181,1.956545212458493,0.8971549395587853,0.6779487179487179,0.4129273377379057,1199.0,11.0,1.0,0.0,0.0,0,0.0
2026,Health_US,full_cents_feature,6,3.82806916839425,1.519578333423181,1.956545212458493,0.8971549395587853,0.6779487179487179,0.4129273377379057,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,persistence,3,0.0135963165639972,0.0799613278576317,0.1166032442258673,0.0271465694600198,0.0061601642710472,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Energy,numerical_only,3,0.0286280118727645,0.1217485496803215,0.1691981438218651,0.0341240763158466,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Energy,raw_text_embedding,3,0.0504292610242572,0.1668937935641472,0.2245646032309127,0.0480158235430759,0.4641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Energy,event_no_verifier,3,0.0399825752757643,0.1467201383637607,0.1999564334442989,0.0426322304583695,0.4846153846153846,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,event_with_verifier,3,0.0360332753875825,0.134434196357099,0.1898243277021744,0.0384117122655204,0.4974358974358974,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,full_cents_feature,3,0.0360332753875825,0.134434196357099,0.1898243277021744,0.0384117122655204,0.4974358974358974,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,persistence,6,0.0332774119464469,0.1224840370751802,0.1824209745244415,0.0419507466488087,0.0061791967044284,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Energy,numerical_only,6,0.0954053299604394,0.221635478840686,0.3088775323011361,0.0620726826974833,0.481025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Energy,raw_text_embedding,6,0.1559989094810679,0.2880769345261992,0.394966972645901,0.0834527819379565,0.4523076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Energy,event_no_verifier,6,0.1256172089101069,0.255642843820386,0.3544251809763337,0.0732178887852994,0.4738461538461538,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,event_with_verifier,6,0.1296761068388443,0.2582302794090554,0.3601056884288893,0.0734124574752164,0.5035897435897436,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Energy,full_cents_feature,6,0.1296761068388443,0.2582302794090554,0.3601056884288893,0.0734124574752164,0.5035897435897436,0.4409700899278611,450.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,persistence,3,0.3913283359521287,0.3656680547570157,0.625562415712556,0.1566719526417956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,numerical_only,3,1.4290993883603826,0.9292878946906268,1.1954494503576396,0.4802971458706866,0.6512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,raw_text_embedding,3,4.601304830116166,1.6726974091666935,2.145065227473553,0.8888228870223375,0.6102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,event_no_verifier,3,1.7792282990781405,0.9784841523553222,1.3338771679124508,0.4746867414945165,0.6333333333333333,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,event_with_verifier,3,1.5652184337794286,0.9744075340421532,1.251086900970284,0.5485684294221431,0.6435897435897436,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,full_cents_feature,3,1.5652184337794286,0.9744075340421532,1.251086900970284,0.5485684294221431,0.6435897435897436,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,persistence,6,0.8274768553500911,0.5513363832818401,0.9096575483939496,0.2510563589462203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,numerical_only,6,3.2832966249875053,1.4447503277308391,1.8119869273776523,0.7985621719777897,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,raw_text_embedding,6,12.706653489054808,2.8059221423739937,3.564639321033028,1.5902750244037192,0.602051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2027,Health_US,event_no_verifier,6,4.090339201933002,1.4989594764000538,2.0224587021575995,0.7893236751160472,0.6564102564102564,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,event_with_verifier,6,3.876049886186188,1.519665274994245,1.9687686218004867,0.8962149704624458,0.6697435897435897,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2027,Health_US,full_cents_feature,6,3.876049886186188,1.519665274994245,1.9687686218004867,0.8962149704624458,0.6697435897435897,0.4070482078339001,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,persistence,3,0.0135963165639972,0.0799613278576317,0.1166032442258673,0.0271465694600198,0.0061601642710472,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,numerical_only,3,0.0286280118727645,0.1217485496803215,0.1691981438218651,0.0341240763158466,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,raw_text_embedding,3,0.0504292610242572,0.1668937935641472,0.2245646032309127,0.0480158235430759,0.4641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,event_no_verifier,3,0.0399826541537227,0.1467203314584573,0.1999566306820624,0.0426322887196627,0.4846153846153846,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,event_with_verifier,3,0.0360336302759781,0.1344351331143645,0.1898252624809937,0.0384120237986299,0.4974358974358974,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,full_cents_feature,3,0.0360336302759781,0.1344351331143645,0.1898252624809937,0.0384120237986299,0.4974358974358974,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,persistence,6,0.0332774119464469,0.1224840370751802,0.1824209745244415,0.0419507466488087,0.0061791967044284,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,numerical_only,6,0.0954053299604394,0.221635478840686,0.3088775323011361,0.0620726826974833,0.481025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,raw_text_embedding,6,0.1559989094810679,0.2880769345261992,0.394966972645901,0.0834527819379565,0.4523076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Energy,event_no_verifier,6,0.125617455896354,0.2556431801969663,0.3544255294083004,0.0732179895861393,0.4738461538461538,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,event_with_verifier,6,0.1296790173507357,0.258233337315226,0.3601097295974322,0.0734134112250027,0.5035897435897436,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Energy,full_cents_feature,6,0.1296790173507357,0.258233337315226,0.3601097295974322,0.0734134112250027,0.5035897435897436,0.4408844720484516,450.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,persistence,3,0.3913283359521287,0.3656680547570157,0.625562415712556,0.1566719526417956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,numerical_only,3,1.4290993883603826,0.9292878946906268,1.1954494503576396,0.4802971458706866,0.6512820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,raw_text_embedding,3,4.601304830116166,1.6726974091666935,2.145065227473553,0.8888228870223375,0.6102564102564103,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,event_no_verifier,3,1.781282343295138,0.979097232891592,1.334646898357441,0.4749102284604931,0.6333333333333333,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,event_with_verifier,3,1.5667203233188385,0.9782394516413796,1.2516869909521464,0.5512391851298188,0.6487179487179487,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,full_cents_feature,3,1.5667203233188385,0.9782394516413796,1.2516869909521464,0.5512391851298188,0.6487179487179487,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,persistence,6,0.8274768553500911,0.5513363832818401,0.9096575483939496,0.2510563589462203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,numerical_only,6,3.2832966249875053,1.4447503277308391,1.8119869273776523,0.7985621719777897,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,raw_text_embedding,6,12.706653489054808,2.8059221423739937,3.564639321033028,1.5902750244037192,0.602051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2028,Health_US,event_no_verifier,6,4.093069366681233,1.4992290517475526,2.0231335513705546,0.7893620807918956,0.6564102564102564,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,event_with_verifier,6,3.8268093673490906,1.5191990481238444,1.9562232406729787,0.8969946030229816,0.6779487179487179,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
2028,Health_US,full_cents_feature,6,3.8268093673490906,1.5191990481238444,1.9562232406729787,0.8969946030229816,0.6779487179487179,0.4122742918794612,1199.0,11.0,1.0,0.0,0.0,0,0.0
